:START_ID,:END_ID,:TYPE
food_0680,rate_0005,Rate
food_0682,rate_0005,Rate
food_0683,rate_0005,Rate
food_0684,rate_0005,Rate
food_0685,rate_0005,Rate
food_0686,rate_0005,Rate
food_0687,rate_0005,Rate
food_0689,rate_0005,Rate
food_0691,rate_0005,Rate
food_0692,rate_0005,Rate
food_0693,rate_0005,Rate
food_0694,rate_0005,Rate
food_0695,rate_0005,Rate
food_0698,rate_0005,Rate
food_0699,rate_0005,Rate
food_0701,rate_0005,Rate
food_0702,rate_0005,Rate
food_0703,rate_0005,Rate
food_0704,rate_0005,Rate
food_0705,rate_0005,Rate
food_0707,rate_0005,Rate
food_0710,rate_0005,Rate
food_0711,rate_0005,Rate
food_0714,rate_0005,Rate
food_0715,rate_0005,Rate
food_0716,rate_0005,Rate
food_0717,rate_0005,Rate
food_0720,rate_0005,Rate
food_0721,rate_0005,Rate
food_0723,rate_0005,Rate
food_0724,rate_0005,Rate
food_0725,rate_0005,Rate
food_0726,rate_0005,Rate
food_0727,rate_0005,Rate
food_0728,rate_0005,Rate
food_0732,rate_0005,Rate
food_0733,rate_0005,Rate
food_0737,rate_0005,Rate
food_0738,rate_0005,Rate
food_0740,rate_0005,Rate
food_0741,rate_0005,Rate
food_0750,rate_0005,Rate
food_0751,rate_0005,Rate
food_0753,rate_0005,Rate
food_0756,rate_0005,Rate
food_0757,rate_0005,Rate
food_0759,rate_0005,Rate
food_0761,rate_0005,Rate
food_0762,rate_0005,Rate
food_0765,rate_0005,Rate
food_0766,rate_0005,Rate
food_0767,rate_0005,Rate
food_0771,rate_0005,Rate
food_0773,rate_0005,Rate
food_0774,rate_0005,Rate
food_0777,rate_0005,Rate
food_0782,rate_0005,Rate
food_0784,rate_0005,Rate
food_0785,rate_0005,Rate
food_0786,rate_0005,Rate
food_0788,rate_0005,Rate
food_0789,rate_0005,Rate
food_0791,rate_0005,Rate
food_0795,rate_0005,Rate
food_0796,rate_0005,Rate
food_0797,rate_0005,Rate
food_0799,rate_0005,Rate
food_0801,rate_0005,Rate
food_0807,rate_0005,Rate
food_0809,rate_0005,Rate
food_0810,rate_0005,Rate
food_0811,rate_0005,Rate
food_0812,rate_0005,Rate
food_0813,rate_0005,Rate
food_0814,rate_0005,Rate
food_0815,rate_0005,Rate
food_0817,rate_0005,Rate
food_0818,rate_0005,Rate
food_0819,rate_0005,Rate
food_0820,rate_0005,Rate
food_0821,rate_0005,Rate
food_0822,rate_0005,Rate
food_0823,rate_0005,Rate
food_0825,rate_0005,Rate
food_0827,rate_0005,Rate
food_0830,rate_0005,Rate
food_0832,rate_0005,Rate
food_0833,rate_0005,Rate
food_0834,rate_0005,Rate
food_0835,rate_0005,Rate
food_0836,rate_0005,Rate
food_0837,rate_0005,Rate
food_0838,rate_0005,Rate
food_0839,rate_0005,Rate
food_0840,rate_0005,Rate
food_0843,rate_0005,Rate
food_0844,rate_0005,Rate
food_0845,rate_0005,Rate
food_0846,rate_0005,Rate
food_0847,rate_0005,Rate
food_0849,rate_0005,Rate
food_0850,rate_0005,Rate
food_0854,rate_0005,Rate
food_0856,rate_0005,Rate
food_0859,rate_0005,Rate
food_0864,rate_0005,Rate
food_0866,rate_0005,Rate
food_0872,rate_0005,Rate
food_0876,rate_0005,Rate
food_0877,rate_0005,Rate
food_0879,rate_0005,Rate
food_0882,rate_0005,Rate
food_0885,rate_0005,Rate
food_0888,rate_0005,Rate
food_0890,rate_0005,Rate
food_0891,rate_0005,Rate
food_0893,rate_0005,Rate
food_0895,rate_0005,Rate
food_0898,rate_0005,Rate
food_0899,rate_0005,Rate
food_0901,rate_0005,Rate
food_0902,rate_0005,Rate
food_0903,rate_0005,Rate
food_0906,rate_0005,Rate
food_0907,rate_0005,Rate
food_0908,rate_0005,Rate
food_0909,rate_0005,Rate
food_0912,rate_0005,Rate
food_0918,rate_0005,Rate
food_0920,rate_0005,Rate
food_0921,rate_0005,Rate
food_0922,rate_0005,Rate
food_0925,rate_0005,Rate
food_0927,rate_0005,Rate
food_0928,rate_0005,Rate
food_0932,rate_0005,Rate
food_0933,rate_0005,Rate
food_0934,rate_0005,Rate
food_0935,rate_0005,Rate
food_0936,rate_0005,Rate
food_0939,rate_0005,Rate
food_0941,rate_0005,Rate
food_0942,rate_0005,Rate
food_0944,rate_0005,Rate
food_0945,rate_0005,Rate
food_0946,rate_0005,Rate
food_0947,rate_0005,Rate
food_0948,rate_0005,Rate
food_0949,rate_0005,Rate
food_0951,rate_0005,Rate
food_0953,rate_0005,Rate
food_0955,rate_0005,Rate
food_0957,rate_0005,Rate
food_0961,rate_0005,Rate
food_0964,rate_0005,Rate
food_0966,rate_0005,Rate
food_0967,rate_0005,Rate
food_0968,rate_0005,Rate
food_0969,rate_0005,Rate
food_0970,rate_0005,Rate
food_0972,rate_0005,Rate
food_0973,rate_0005,Rate
food_0974,rate_0005,Rate
food_0975,rate_0005,Rate
food_0976,rate_0005,Rate
food_0977,rate_0005,Rate
food_0980,rate_0005,Rate
food_0982,rate_0005,Rate
food_0983,rate_0005,Rate
food_0986,rate_0005,Rate
food_0987,rate_0005,Rate
food_0988,rate_0005,Rate
food_0991,rate_0005,Rate
food_0992,rate_0005,Rate
food_0993,rate_0005,Rate
food_0995,rate_0005,Rate
food_0996,rate_0005,Rate
food_0999,rate_0005,Rate
food_1000,rate_0005,Rate
food_1001,rate_0005,Rate
food_1002,rate_0005,Rate
food_1003,rate_0005,Rate
food_1004,rate_0005,Rate
food_1005,rate_0005,Rate
food_1006,rate_0005,Rate
food_1008,rate_0005,Rate
food_1009,rate_0005,Rate
food_1015,rate_0005,Rate
food_1016,rate_0005,Rate
food_1017,rate_0005,Rate
food_1018,rate_0005,Rate
food_1019,rate_0005,Rate
food_1020,rate_0005,Rate
food_1023,rate_0005,Rate
food_1024,rate_0005,Rate
food_1025,rate_0005,Rate
food_1028,rate_0005,Rate
food_1029,rate_0005,Rate
food_1030,rate_0005,Rate
food_1032,rate_0005,Rate
food_1033,rate_0005,Rate
food_1034,rate_0005,Rate
food_1035,rate_0005,Rate
food_1036,rate_0005,Rate
food_1037,rate_0005,Rate
food_1039,rate_0005,Rate
food_1041,rate_0005,Rate
food_1042,rate_0005,Rate
food_1043,rate_0005,Rate
food_1044,rate_0005,Rate
food_1046,rate_0005,Rate
food_1047,rate_0005,Rate
food_1048,rate_0005,Rate
food_1049,rate_0005,Rate
food_1050,rate_0005,Rate
food_1051,rate_0005,Rate
food_1052,rate_0005,Rate
food_1054,rate_0005,Rate
food_1056,rate_0005,Rate
food_1058,rate_0005,Rate
food_1059,rate_0005,Rate
food_1060,rate_0005,Rate
food_1062,rate_0005,Rate
food_1063,rate_0005,Rate
food_1064,rate_0005,Rate
food_1067,rate_0005,Rate
food_1068,rate_0005,Rate
food_1071,rate_0005,Rate
food_1073,rate_0005,Rate
food_1075,rate_0005,Rate
food_1076,rate_0005,Rate
food_1077,rate_0005,Rate
food_1081,rate_0005,Rate
food_1083,rate_0005,Rate
food_1085,rate_0005,Rate
food_1091,rate_0005,Rate
food_1092,rate_0005,Rate
food_1093,rate_0005,Rate
food_1096,rate_0005,Rate
food_1098,rate_0005,Rate
food_1101,rate_0005,Rate
food_1104,rate_0005,Rate
food_1106,rate_0005,Rate
food_1107,rate_0005,Rate
food_1111,rate_0005,Rate
food_1113,rate_0005,Rate
food_1114,rate_0005,Rate
food_1115,rate_0005,Rate
food_1116,rate_0005,Rate
food_1117,rate_0005,Rate
food_1119,rate_0005,Rate
food_1120,rate_0005,Rate
food_1123,rate_0005,Rate
food_1127,rate_0005,Rate
food_1132,rate_0005,Rate
food_1133,rate_0005,Rate
food_1134,rate_0005,Rate
food_1135,rate_0005,Rate
food_1136,rate_0005,Rate
food_1140,rate_0005,Rate
food_1141,rate_0005,Rate
food_1148,rate_0005,Rate
food_1150,rate_0005,Rate
food_1152,rate_0005,Rate
food_1153,rate_0005,Rate
food_1159,rate_0005,Rate
food_1162,rate_0005,Rate
food_1164,rate_0005,Rate
food_1166,rate_0005,Rate
food_1168,rate_0005,Rate
food_1169,rate_0005,Rate
food_1170,rate_0005,Rate
food_1172,rate_0005,Rate
food_1173,rate_0005,Rate
food_1174,rate_0005,Rate
food_1176,rate_0005,Rate
food_1178,rate_0005,Rate
food_1179,rate_0005,Rate
food_1180,rate_0005,Rate
food_1181,rate_0005,Rate
food_1182,rate_0005,Rate
food_1183,rate_0005,Rate
food_1184,rate_0005,Rate
food_1185,rate_0005,Rate
food_1186,rate_0005,Rate
food_1187,rate_0005,Rate
food_1189,rate_0005,Rate
food_1192,rate_0005,Rate
food_1193,rate_0005,Rate
food_1195,rate_0005,Rate
food_1197,rate_0005,Rate
food_1199,rate_0005,Rate
food_1203,rate_0005,Rate
food_1205,rate_0005,Rate
food_1206,rate_0005,Rate
food_1209,rate_0005,Rate
food_1210,rate_0005,Rate
food_1211,rate_0005,Rate
food_1217,rate_0005,Rate
food_1218,rate_0005,Rate
food_1219,rate_0005,Rate
food_1220,rate_0005,Rate
food_1222,rate_0005,Rate
food_1224,rate_0005,Rate
food_1225,rate_0005,Rate
food_1227,rate_0005,Rate
food_1229,rate_0005,Rate
food_1232,rate_0005,Rate
food_1233,rate_0005,Rate
food_1234,rate_0005,Rate
food_1236,rate_0005,Rate
food_1237,rate_0005,Rate
food_1239,rate_0005,Rate
food_1240,rate_0005,Rate
food_1241,rate_0005,Rate
food_1244,rate_0005,Rate
food_1245,rate_0005,Rate
food_1247,rate_0005,Rate
food_1249,rate_0005,Rate
food_1250,rate_0005,Rate
food_1251,rate_0005,Rate
food_1252,rate_0005,Rate
food_1254,rate_0005,Rate
food_1255,rate_0005,Rate
food_1256,rate_0005,Rate
food_1259,rate_0005,Rate
food_1260,rate_0005,Rate
food_1267,rate_0005,Rate
food_1268,rate_0005,Rate
food_1270,rate_0005,Rate
food_1273,rate_0005,Rate
food_1274,rate_0005,Rate
food_1276,rate_0005,Rate
food_1279,rate_0005,Rate
food_1280,rate_0005,Rate
food_1281,rate_0005,Rate
food_1285,rate_0005,Rate
food_1286,rate_0005,Rate
food_1290,rate_0005,Rate
food_1293,rate_0005,Rate
food_1294,rate_0005,Rate
food_1296,rate_0005,Rate
food_1297,rate_0005,Rate
food_1300,rate_0005,Rate
food_1301,rate_0005,Rate
food_1302,rate_0005,Rate
food_1303,rate_0005,Rate
food_1304,rate_0005,Rate
food_1311,rate_0005,Rate
food_1312,rate_0005,Rate
food_1314,rate_0005,Rate
food_1316,rate_0005,Rate
food_1317,rate_0005,Rate
food_1322,rate_0005,Rate
food_1324,rate_0005,Rate
food_1326,rate_0005,Rate
food_1327,rate_0005,Rate
food_1329,rate_0005,Rate
food_1330,rate_0005,Rate
food_1331,rate_0005,Rate
food_1332,rate_0005,Rate
food_1334,rate_0005,Rate
food_1336,rate_0005,Rate
food_1338,rate_0005,Rate
food_1340,rate_0005,Rate
food_1341,rate_0005,Rate
food_1343,rate_0005,Rate
food_1345,rate_0005,Rate
food_1346,rate_0005,Rate
food_1349,rate_0005,Rate
food_1354,rate_0005,Rate
food_1356,rate_0005,Rate
food_1358,rate_0005,Rate
food_1359,rate_0005,Rate
food_1360,rate_0005,Rate
food_1361,rate_0005,Rate
food_1362,rate_0005,Rate
food_1363,rate_0005,Rate
food_1364,rate_0005,Rate
food_1365,rate_0005,Rate
food_1366,rate_0005,Rate
food_1367,rate_0005,Rate
food_1369,rate_0005,Rate
food_1370,rate_0005,Rate
food_1373,rate_0005,Rate
food_1376,rate_0005,Rate
food_1377,rate_0005,Rate
food_1378,rate_0005,Rate
food_1379,rate_0005,Rate
food_1381,rate_0005,Rate
food_1383,rate_0005,Rate
food_1384,rate_0005,Rate
food_1386,rate_0005,Rate
food_1387,rate_0005,Rate
food_1390,rate_0005,Rate
food_1392,rate_0005,Rate
food_1394,rate_0005,Rate
food_1395,rate_0005,Rate
food_1396,rate_0005,Rate
food_1398,rate_0005,Rate
food_1401,rate_0005,Rate
food_1402,rate_0005,Rate
food_1404,rate_0005,Rate
food_1406,rate_0005,Rate
food_1408,rate_0005,Rate
food_1411,rate_0005,Rate
food_1412,rate_0005,Rate
food_1414,rate_0005,Rate
food_1415,rate_0005,Rate
food_1417,rate_0005,Rate
food_1419,rate_0005,Rate
food_1422,rate_0005,Rate
food_1423,rate_0005,Rate
food_1424,rate_0005,Rate
food_1425,rate_0005,Rate
food_1426,rate_0005,Rate
food_1428,rate_0005,Rate
food_1429,rate_0005,Rate
food_1431,rate_0005,Rate
food_1434,rate_0005,Rate
food_1435,rate_0005,Rate
food_1436,rate_0005,Rate
food_1438,rate_0005,Rate
food_1439,rate_0005,Rate
food_1441,rate_0005,Rate
food_1443,rate_0005,Rate
food_1445,rate_0005,Rate
food_1446,rate_0005,Rate
food_1449,rate_0005,Rate
food_1450,rate_0005,Rate
food_1451,rate_0005,Rate
food_1453,rate_0005,Rate
food_1454,rate_0005,Rate
food_1457,rate_0005,Rate
food_1458,rate_0005,Rate
food_1459,rate_0005,Rate
food_1463,rate_0005,Rate
food_1466,rate_0005,Rate
food_1470,rate_0005,Rate
food_1472,rate_0005,Rate
food_1475,rate_0005,Rate
food_1477,rate_0005,Rate
food_1478,rate_0005,Rate
food_1481,rate_0005,Rate
food_1483,rate_0005,Rate
food_1484,rate_0005,Rate
food_1485,rate_0005,Rate
food_1488,rate_0005,Rate
food_1490,rate_0005,Rate
food_1494,rate_0005,Rate
food_1495,rate_0005,Rate
food_1497,rate_0005,Rate
food_1498,rate_0005,Rate
food_1499,rate_0005,Rate
shop_0017,rate_0005,Rate
shop_0029,rate_0005,Rate
shop_0033,rate_0005,Rate
shop_0045,rate_0005,Rate
shop_0048,rate_0005,Rate
shop_0054,rate_0005,Rate
shop_0055,rate_0005,Rate
shop_0056,rate_0005,Rate
shop_0057,rate_0005,Rate
shop_0058,rate_0005,Rate
shop_0059,rate_0005,Rate
shop_0062,rate_0005,Rate
shop_0063,rate_0005,Rate
shop_0065,rate_0005,Rate
shop_0071,rate_0005,Rate
shop_0072,rate_0005,Rate
shop_0073,rate_0005,Rate
shop_0076,rate_0005,Rate
shop_0081,rate_0005,Rate
shop_0082,rate_0005,Rate
shop_0092,rate_0005,Rate
shop_0093,rate_0005,Rate
shop_0094,rate_0005,Rate
shop_0095,rate_0005,Rate
shop_0096,rate_0005,Rate
shop_0101,rate_0005,Rate
shop_0108,rate_0005,Rate
shop_0111,rate_0005,Rate
shop_0112,rate_0005,Rate
shop_0113,rate_0005,Rate
shop_0114,rate_0005,Rate
shop_0116,rate_0005,Rate
shop_0117,rate_0005,Rate
shop_0121,rate_0005,Rate
shop_0146,rate_0005,Rate
shop_0148,rate_0005,Rate
shop_0170,rate_0005,Rate
shop_0282,rate_0005,Rate
shop_0318,rate_0005,Rate
shop_0380,rate_0005,Rate
shop_0388,rate_0005,Rate
shop_0625,rate_0005,Rate
shop_0837,rate_0005,Rate
shop_0841,rate_0005,Rate
shop_0849,rate_0005,Rate
shop_0851,rate_0005,Rate
shop_0858,rate_0005,Rate
shop_0859,rate_0005,Rate
shop_0860,rate_0005,Rate
shop_0861,rate_0005,Rate
shop_0862,rate_0005,Rate
shop_0864,rate_0005,Rate
shop_0865,rate_0005,Rate
shop_0866,rate_0005,Rate
shop_0870,rate_0005,Rate
shop_0876,rate_0005,Rate
shop_0885,rate_0005,Rate
shop_0887,rate_0005,Rate
shop_0889,rate_0005,Rate
shop_0894,rate_0005,Rate
shop_0897,rate_0005,Rate
shop_0899,rate_0005,Rate
shop_0900,rate_0005,Rate
shop_0901,rate_0005,Rate
shop_0902,rate_0005,Rate
shop_0903,rate_0005,Rate
shop_0908,rate_0005,Rate
shop_0909,rate_0005,Rate
shop_0911,rate_0005,Rate
shop_0913,rate_0005,Rate
shop_0915,rate_0005,Rate
shop_0916,rate_0005,Rate
shop_0917,rate_0005,Rate
shop_0922,rate_0005,Rate
shop_0934,rate_0005,Rate
shop_0945,rate_0005,Rate
shop_0983,rate_0005,Rate
shop_1046,rate_0005,Rate
shop_1144,rate_0005,Rate
shop_1150,rate_0005,Rate
shop_1249,rate_0005,Rate
shop_1252,rate_0005,Rate
shop_1253,rate_0005,Rate
shop_1257,rate_0005,Rate
shop_1258,rate_0005,Rate
shop_1260,rate_0005,Rate
shop_1261,rate_0005,Rate
shop_1262,rate_0005,Rate
shop_1264,rate_0005,Rate
shop_1266,rate_0005,Rate
shop_1269,rate_0005,Rate
shop_1271,rate_0005,Rate
shop_1274,rate_0005,Rate
shop_1355,rate_0005,Rate
shop_1663,rate_0005,Rate
shop_1976,rate_0005,Rate
shop_1990,rate_0005,Rate
shop_2000,rate_0005,Rate
shop_2082,rate_0005,Rate
shop_2084,rate_0005,Rate
sight_0056,rate_0005,Rate
sight_0091,rate_0005,Rate
sight_0105,rate_0005,Rate
sight_0127,rate_0005,Rate
sight_0139,rate_0005,Rate
sight_0153,rate_0005,Rate
sight_0154,rate_0005,Rate
sight_0168,rate_0005,Rate
sight_0188,rate_0005,Rate
sight_0199,rate_0005,Rate
sight_0200,rate_0005,Rate
sight_0206,rate_0005,Rate
sight_0225,rate_0005,Rate
sight_0226,rate_0005,Rate
sight_0227,rate_0005,Rate
sight_0228,rate_0005,Rate
sight_0238,rate_0005,Rate
sight_0263,rate_0005,Rate
sight_0275,rate_0005,Rate
sight_0289,rate_0005,Rate
sight_0333,rate_0005,Rate
sight_0344,rate_0005,Rate
sight_0369,rate_0005,Rate
sight_0370,rate_0005,Rate
sight_0433,rate_0005,Rate
sight_0551,rate_0005,Rate
sight_0681,rate_0005,Rate
sight_0687,rate_0005,Rate
sight_0717,rate_0005,Rate
sight_0812,rate_0005,Rate
sight_0854,rate_0005,Rate
sight_0895,rate_0005,Rate
sight_0925,rate_0005,Rate
sight_0934,rate_0005,Rate
sight_0938,rate_0005,Rate
sight_0958,rate_0005,Rate
sight_0983,rate_0005,Rate
sight_0985,rate_0005,Rate
sight_0989,rate_0005,Rate
sight_0991,rate_0005,Rate
sight_0993,rate_0005,Rate
sight_0994,rate_0005,Rate
sight_0998,rate_0005,Rate
sight_1001,rate_0005,Rate
sight_1002,rate_0005,Rate
sight_1003,rate_0005,Rate
sight_1004,rate_0005,Rate
sight_1017,rate_0005,Rate
sight_1018,rate_0005,Rate
sight_1020,rate_0005,Rate
sight_1030,rate_0005,Rate
sight_1031,rate_0005,Rate
sight_1032,rate_0005,Rate
sight_1045,rate_0005,Rate
sight_1046,rate_0005,Rate
sight_1047,rate_0005,Rate
sight_1062,rate_0005,Rate
sight_1063,rate_0005,Rate
sight_1064,rate_0005,Rate
sight_1065,rate_0005,Rate
sight_1088,rate_0005,Rate
sight_1094,rate_0005,Rate
sight_1101,rate_0005,Rate
sight_1102,rate_0005,Rate
sight_1115,rate_0005,Rate
sight_1118,rate_0005,Rate
sight_1122,rate_0005,Rate
sight_1128,rate_0005,Rate
sight_1142,rate_0005,Rate
sight_1194,rate_0005,Rate
sight_1198,rate_0005,Rate
sight_1514,rate_0005,Rate
sight_1532,rate_0005,Rate
sight_1543,rate_0005,Rate
sight_1572,rate_0005,Rate
sight_1574,rate_0005,Rate
sight_1596,rate_0005,Rate
sight_1615,rate_0005,Rate
sight_1625,rate_0005,Rate
sight_1664,rate_0005,Rate
sight_1687,rate_0005,Rate
sight_1766,rate_0005,Rate
sight_1778,rate_0005,Rate
sight_1803,rate_0005,Rate
sight_1919,rate_0005,Rate
sight_1927,rate_0005,Rate
sight_1964,rate_0005,Rate
sight_2138,rate_0005,Rate
sight_2157,rate_0005,Rate
sight_2174,rate_0005,Rate
sight_2180,rate_0005,Rate
sight_2184,rate_0005,Rate
sight_2191,rate_0005,Rate
sight_2213,rate_0005,Rate
sight_2219,rate_0005,Rate
sight_2220,rate_0005,Rate
sight_2243,rate_0005,Rate
sight_2255,rate_0005,Rate
sight_2270,rate_0005,Rate
sight_2271,rate_0005,Rate
sight_2275,rate_0005,Rate
sight_2279,rate_0005,Rate
sight_2287,rate_0005,Rate
sight_2296,rate_0005,Rate
sight_2301,rate_0005,Rate
sight_2317,rate_0005,Rate
sight_2322,rate_0005,Rate
sight_2329,rate_0005,Rate
sight_2343,rate_0005,Rate
sight_2366,rate_0005,Rate
sight_2401,rate_0005,Rate
sight_2430,rate_0005,Rate
sight_2435,rate_0005,Rate
sight_2448,rate_0005,Rate
sight_2450,rate_0005,Rate
sight_2470,rate_0005,Rate
sight_2491,rate_0005,Rate
sight_2495,rate_0005,Rate
sight_2504,rate_0005,Rate
sight_2509,rate_0005,Rate
sight_2524,rate_0005,Rate
sight_2537,rate_0005,Rate
sight_2545,rate_0005,Rate
sight_2554,rate_0005,Rate
sight_2559,rate_0005,Rate
hotel_0145,rate_0002,Rate
hotel_0174,rate_0002,Rate
hotel_0175,rate_0002,Rate
hotel_0353,rate_0002,Rate
hotel_0412,rate_0002,Rate
hotel_0439,rate_0002,Rate
hotel_0440,rate_0002,Rate
hotel_0470,rate_0002,Rate
hotel_0471,rate_0002,Rate
hotel_0602,rate_0002,Rate
hotel_0631,rate_0002,Rate
hotel_0632,rate_0002,Rate
hotel_0688,rate_0002,Rate
hotel_0702,rate_0002,Rate
hotel_0704,rate_0002,Rate
hotel_0752,rate_0002,Rate
food_0646,rate_0002,Rate
food_1216,rate_0002,Rate
food_1433,rate_0002,Rate
shop_1050,rate_0002,Rate
hotel_0146,rate_0001,Rate
hotel_0176,rate_0008,Rate
hotel_0382,rate_0008,Rate
hotel_0441,rate_0008,Rate
hotel_0603,rate_0008,Rate
hotel_0633,rate_0008,Rate
hotel_0690,rate_0008,Rate
hotel_0691,rate_0008,Rate
hotel_0472,rate_0009,Rate
hotel_0689,rate_0009,Rate
hotel_0703,rate_0009,Rate
food_0003,rate_0010,Rate
food_0004,rate_0010,Rate
food_0007,rate_0010,Rate
food_0008,rate_0010,Rate
food_0013,rate_0010,Rate
food_0015,rate_0010,Rate
food_0020,rate_0010,Rate
food_0023,rate_0010,Rate
food_0031,rate_0010,Rate
food_0040,rate_0010,Rate
food_0051,rate_0010,Rate
food_0062,rate_0010,Rate
food_0068,rate_0010,Rate
food_0075,rate_0010,Rate
food_0080,rate_0010,Rate
food_0089,rate_0010,Rate
food_0109,rate_0010,Rate
food_0113,rate_0010,Rate
food_0115,rate_0010,Rate
food_0119,rate_0010,Rate
food_0122,rate_0010,Rate
food_0124,rate_0010,Rate
food_0125,rate_0010,Rate
food_0126,rate_0010,Rate
food_0129,rate_0010,Rate
food_0133,rate_0010,Rate
food_0165,rate_0010,Rate
food_0175,rate_0010,Rate
food_0195,rate_0010,Rate
food_0199,rate_0010,Rate
food_0200,rate_0010,Rate
food_0201,rate_0010,Rate
food_0203,rate_0010,Rate
food_0213,rate_0010,Rate
food_0215,rate_0010,Rate
food_0247,rate_0010,Rate
food_0252,rate_0010,Rate
food_0265,rate_0010,Rate
food_0269,rate_0010,Rate
food_0270,rate_0010,Rate
food_0272,rate_0010,Rate
food_0275,rate_0010,Rate
food_0290,rate_0010,Rate
food_0297,rate_0010,Rate
food_0301,rate_0010,Rate
food_0310,rate_0010,Rate
food_0315,rate_0010,Rate
food_0317,rate_0010,Rate
food_0318,rate_0010,Rate
food_0325,rate_0010,Rate
food_0328,rate_0010,Rate
food_0330,rate_0010,Rate
food_0331,rate_0010,Rate
food_0334,rate_0010,Rate
food_0342,rate_0010,Rate
food_0368,rate_0010,Rate
food_0376,rate_0010,Rate
food_0396,rate_0010,Rate
food_0407,rate_0010,Rate
food_0418,rate_0010,Rate
food_0419,rate_0010,Rate
food_0420,rate_0010,Rate
food_0430,rate_0010,Rate
food_0434,rate_0010,Rate
food_0453,rate_0010,Rate
food_0455,rate_0010,Rate
food_0456,rate_0010,Rate
food_0459,rate_0010,Rate
food_0465,rate_0010,Rate
food_0467,rate_0010,Rate
food_0471,rate_0010,Rate
food_0473,rate_0010,Rate
food_0479,rate_0010,Rate
food_0484,rate_0010,Rate
food_0496,rate_0010,Rate
food_0505,rate_0010,Rate
food_0506,rate_0010,Rate
food_0508,rate_0010,Rate
food_0513,rate_0010,Rate
food_0521,rate_0010,Rate
food_0522,rate_0010,Rate
food_0527,rate_0010,Rate
food_0530,rate_0010,Rate
food_0531,rate_0010,Rate
food_0534,rate_0010,Rate
food_0543,rate_0010,Rate
food_0553,rate_0010,Rate
food_0587,rate_0010,Rate
food_0596,rate_0010,Rate
food_0598,rate_0010,Rate
food_0600,rate_0010,Rate
food_0606,rate_0010,Rate
food_0607,rate_0010,Rate
food_0608,rate_0010,Rate
food_0611,rate_0010,Rate
food_0619,rate_0010,Rate
food_0622,rate_0010,Rate
food_0769,rate_0010,Rate
food_0805,rate_0010,Rate
food_0860,rate_0010,Rate
food_0868,rate_0010,Rate
food_0884,rate_0010,Rate
food_0904,rate_0010,Rate
food_0914,rate_0010,Rate
food_1087,rate_0010,Rate
food_1147,rate_0010,Rate
food_1156,rate_0010,Rate
food_1163,rate_0010,Rate
food_1177,rate_0010,Rate
food_1201,rate_0010,Rate
food_1393,rate_0010,Rate
food_1427,rate_0010,Rate
food_1437,rate_0010,Rate
shop_0001,rate_0010,Rate
shop_0010,rate_0010,Rate
shop_0013,rate_0010,Rate
shop_0016,rate_0010,Rate
shop_0019,rate_0010,Rate
shop_0031,rate_0010,Rate
shop_0042,rate_0010,Rate
shop_0830,rate_0010,Rate
shop_1230,rate_0010,Rate
shop_1233,rate_0010,Rate
shop_1235,rate_0010,Rate
shop_1238,rate_0010,Rate
shop_1606,rate_0010,Rate
shop_1608,rate_0010,Rate
shop_1609,rate_0010,Rate
shop_1914,rate_0010,Rate
shop_1916,rate_0010,Rate
shop_1917,rate_0010,Rate
shop_2074,rate_0010,Rate
shop_2079,rate_0010,Rate
sight_0008,rate_0010,Rate
sight_0016,rate_0010,Rate
sight_0026,rate_0010,Rate
sight_0035,rate_0010,Rate
sight_0036,rate_0010,Rate
sight_0040,rate_0010,Rate
sight_0045,rate_0010,Rate
sight_0050,rate_0010,Rate
sight_0064,rate_0010,Rate
sight_0070,rate_0010,Rate
sight_0077,rate_0010,Rate
sight_0094,rate_0010,Rate
sight_0102,rate_0010,Rate
sight_0103,rate_0010,Rate
sight_0118,rate_0010,Rate
sight_0146,rate_0010,Rate
sight_0155,rate_0010,Rate
sight_0158,rate_0010,Rate
sight_0166,rate_0010,Rate
sight_0181,rate_0010,Rate
sight_0182,rate_0010,Rate
sight_0189,rate_0010,Rate
sight_0202,rate_0010,Rate
sight_0224,rate_0010,Rate
sight_0286,rate_0010,Rate
sight_0300,rate_0010,Rate
sight_0420,rate_0010,Rate
sight_0947,rate_0010,Rate
sight_0948,rate_0010,Rate
sight_0949,rate_0010,Rate
sight_0952,rate_0010,Rate
sight_0954,rate_0010,Rate
sight_0955,rate_0010,Rate
sight_0978,rate_0010,Rate
sight_0984,rate_0010,Rate
sight_2117,rate_0010,Rate
sight_2131,rate_0010,Rate
sight_2134,rate_0010,Rate
sight_2142,rate_0010,Rate
sight_2149,rate_0010,Rate
sight_2151,rate_0010,Rate
sight_2158,rate_0010,Rate
sight_2167,rate_0010,Rate
sight_2168,rate_0010,Rate
sight_2175,rate_0010,Rate
sight_2183,rate_0010,Rate
sight_2190,rate_0010,Rate
sight_2195,rate_0010,Rate
sight_2198,rate_0010,Rate
sight_2208,rate_0010,Rate
sight_2209,rate_0010,Rate
sight_2212,rate_0010,Rate
sight_2228,rate_0010,Rate
sight_2233,rate_0010,Rate
sight_2238,rate_0010,Rate
sight_2239,rate_0010,Rate
sight_2242,rate_0010,Rate
sight_2249,rate_0010,Rate
sight_2259,rate_0010,Rate
sight_2269,rate_0010,Rate
sight_2272,rate_0010,Rate
sight_2274,rate_0010,Rate
sight_2280,rate_0010,Rate
sight_2283,rate_0010,Rate
