ShopID:ID,Name,URL,Review,:LABEL
shop_1855,Bags to Go,https://you.ctrip.com/shopping/brisbane323/2653087.html,,Shop
shop_1856,Mobile Central,https://you.ctrip.com/shopping/ascot2126262/2301305.html,,Shop
shop_1857,The Carseldine Farmers & Artisan Markets,https://you.ctrip.com/shopping/carseldine16429/2365246.html,,Shop
shop_1858,Save the Koala Shop,https://you.ctrip.com/shopping/brisbane323/2633490.html,,Shop
shop_1859,Nundah Fresh Farmer's Markets,https://you.ctrip.com/shopping/northgate2125874/78597525.html,"在周日早上下榻，享用美味早餐，精美的咖啡和一些新鲜食材。场地对狗友好，通常有摊位洗狗，出售狗零食和其他狗用具。您还可以拿起蜡烛，衣...
来自 yangduoduo17 的点评",Shop
shop_1860,The Rock Shop,https://you.ctrip.com/shopping/brisbane323/2668357.html,,Shop
shop_1861,Allthreads Embroidery,https://you.ctrip.com/shopping/1465984/2657339.html,,Shop
shop_1862,Lorna Jane,https://you.ctrip.com/shopping/brisbane323/5343576.html,,Shop
shop_1863,Mecca Maxima,https://you.ctrip.com/shopping/brisbane323/5343577.html,,Shop
shop_1864,Aesop,https://you.ctrip.com/shopping/brisbane323/95756689.html,,Shop
shop_1865,Sunglass Hut On Queen,https://you.ctrip.com/shopping/brisbane323/104875546.html,,Shop
shop_1866,lululemon,https://you.ctrip.com/shopping/brisbane323/90404000.html,,Shop
shop_1867,Foot Locker,https://you.ctrip.com/shopping/1468496/93668761.html,,Shop
shop_1868,lululemon,https://you.ctrip.com/shopping/brisbane323/90403625.html,,Shop
shop_1869,IGA Crestmead,https://you.ctrip.com/shopping/crestmead1468560/105810333.html,,Shop
shop_1870,IGA Thornlands,https://you.ctrip.com/shopping/brisbane323/105810317.html,,Shop
shop_1871,lululemon,https://you.ctrip.com/shopping/2125858/90403999.html,,Shop
shop_1872,Ezymart Grey Street,https://you.ctrip.com/shopping/brisbane323/136112697.html,,Shop
shop_1873,Cartier Brisbane,https://you.ctrip.com/shopping/brisbane323/95055350.html,,Shop
shop_1874,Scotch Soda,https://you.ctrip.com/shopping/carindale1471437/108264296.html,,Shop
shop_1875,IGA Manly Village,https://you.ctrip.com/shopping/manly16311/105810316.html,,Shop
shop_1876,Aesop,https://you.ctrip.com/shopping/indooroopilly16394/95756688.html,,Shop
shop_1877,Sunglass Hut Myer Indooroopilly,https://you.ctrip.com/shopping/indooroopilly16394/104875621.html,,Shop
shop_1878,IGA on Bloomfield,https://you.ctrip.com/shopping/cleveland16461/105810343.html,,Shop
shop_1879,Salvatore Ferragamo,https://you.ctrip.com/shopping/brisbane323/90407980.html,,Shop
shop_1880,Foot Locker,https://you.ctrip.com/shopping/indooroopilly16394/93668762.html,,Shop
shop_1881,lululemon,https://you.ctrip.com/shopping/indooroopilly16394/90404018.html,,Shop
shop_1882,Sunglass Hut Mt Gravatt,https://you.ctrip.com/shopping/1468496/104875602.html,,Shop
shop_1883,SCODY,https://you.ctrip.com/shopping/brisbane323/136095690.html,,Shop
shop_1884,Specsavers Optometrists Audiology - Cleveland,https://you.ctrip.com/shopping/cleveland16461/96486487.html,,Shop
shop_1885,Longchamp,https://you.ctrip.com/shopping/brisbane323/105806453.html,,Shop
shop_1886,Scotch Soda,https://you.ctrip.com/shopping/carindale1471437/108264296.html,,Shop
shop_1887,Cartier Brisbane,https://you.ctrip.com/shopping/brisbane323/95055350.html,,Shop
shop_1888,Foot Locker,https://you.ctrip.com/shopping/carindale1471437/93668778.html,,Shop
shop_1889,Sunglass Hut Loganholme Kiosk,https://you.ctrip.com/shopping/1465210/104875647.html,,Shop
shop_1890,Sunglass Hut Myer Brisbane,https://you.ctrip.com/shopping/brisbane323/104875526.html,,Shop
shop_1891,Aesop,https://you.ctrip.com/shopping/2125858/95756690.html,,Shop
shop_1892,Couverture & Co,https://you.ctrip.com/shopping/brisbane323/136148981.html,,Shop
shop_1893,JD Sports,https://you.ctrip.com/shopping/brisbane323/90383753.html,,Shop
shop_1894,Sunglass Hut Myer Chermside,https://you.ctrip.com/shopping/chermside16441/104875469.html,,Shop
shop_1895,Saint Laurent,https://you.ctrip.com/shopping/brisbane323/111143887.html,,Shop
shop_1896,City Beach - DFO Brisbane,https://you.ctrip.com/shopping/brisbane323/111324658.html,,Shop
shop_1897,Scotch Soda,https://you.ctrip.com/shopping/brisbane323/108264289.html,,Shop
shop_1898,Christmas Shack,https://you.ctrip.com/shopping/brisbane323/136124175.html,,Shop
shop_1899,Iwan Bookshop,https://you.ctrip.com/shopping/brisbane323/136262733.html,,Shop
shop_1900,Manly Harbour Gallery,https://you.ctrip.com/shopping/brisbane323/136289645.html,,Shop
shop_1901,Louis Vuitton Brisbane,https://you.ctrip.com/shopping/brisbane323/90583710.html,,Shop
shop_1902,Aesop,https://you.ctrip.com/shopping/chermside16441/95756654.html,,Shop
shop_1903,JD Sports,https://you.ctrip.com/shopping/chermside16441/90840214.html,,Shop
shop_1904,Nike Factory Store,https://you.ctrip.com/shopping/jindalee2125934/108066604.html,,Shop
shop_1905,Houseplant Hoarders,https://you.ctrip.com/shopping/brisbane323/136290335.html,,Shop
shop_1906,Sunglass Hut Myer Mt Gravatt,https://you.ctrip.com/shopping/1468496/104875618.html,,Shop
shop_1907,Cleveland Markets,https://you.ctrip.com/shopping/brisbane323/136291189.html,,Shop
shop_1908,Birkdale Fair,https://you.ctrip.com/shopping/brisbane323/136274900.html,,Shop
shop_1909,Market Square Sunnybank,https://you.ctrip.com/shopping/brisbane323/136262963.html,,Shop
shop_1910,DFS旗下凯恩斯T广场,https://you.ctrip.com/shopping/cairns453/9599.html,"在澳洲旅游时，在悉尼和凯恩斯都去了DFS的免税店。因为有在携程上预订机票和酒店，所以还有赠卷。即便如此，还是没有在那里有任何消费。这...
来自 zhengyang116 的点评",Shop
shop_1911,凯恩斯中央购物中心,https://you.ctrip.com/shopping/cairns453/1360835.html,"凯恩斯最大的购物中心，就在火车站东面，去时正巧看见有雅诗兰黛的一个白金大礼包，很便宜的，啊呀，出来时我都在上海浦东机场买了（因为回...
来自 小蘑菇阿咪 的点评",Shop
shop_1912,果菜市场(Grafton Street),https://you.ctrip.com/shopping/cairns453/1360845.html,"最喜欢到达一个城市去逛当地的商场，菜市场等地方，因为这些地方才能看到当地人的生活。位于凯恩斯的这个果菜市场真的很值得去看看，里面每...
来自 淼淼0301 的点评",Shop
shop_1913,凯恩斯夜市,https://you.ctrip.com/shopping/cairns453/1360836.html,"昨晚上面的地址用Googl找去是中心较偏一处绿地，不知是搬迁了还是地址搞错了，大家千万别去上面留的地方，最热闹的市场街区就是船码头那边...
来自 大眼睛8280 的点评",Shop
shop_1914,皮埃尔购物中心,https://you.ctrip.com/shopping/cairns453/1360829.html,"非常大的购物中心…喜欢购物来肯定不会来错地方！还有一个水果批发市场！个人收获非常不错！建议有时间的过去逛一下！里面有家健康汉堡店Gr...
来自 M25****9345 的点评",Shop
shop_1915,DFO Cairns,https://you.ctrip.com/shopping/westcourt1524284/1450267.html,"买买买……冲着这里的折扣店过来的还帮朋友带了不少货
来自 Hedervary 的点评",Shop
shop_1916,Red Chair Gallery,https://you.ctrip.com/shopping/cairns453/1450268.html,"这家商店位于凯恩斯的市内，这家商店主营各式装饰画的艺术品，店里面很有艺术气息，店内还有各种类型和大小的澳大利亚艺术画作售卖。这里的...
来自 淼淼0301 的点评",Shop
shop_1917,Luminous Lights,https://you.ctrip.com/shopping/cairns453/1450264.html,"这家Luminous Lights位于皮诶尔购物中心内，它是一家很棒的灯具店，店里面售卖着各种各样的小夜灯，这些小夜灯很可爱，买回去送朋友亲人是...
来自 淼淼0301 的点评",Shop
shop_1918,Chemist Warehouse,https://you.ctrip.com/shopping/cairns453/1646547.html,"Chemist Warehouse位于澳大利亚昆士兰州的凯恩斯。是澳洲的连锁药妆店，售卖保健品，护肤品，化妆品，香水等等。这家店貌似是全年都有优惠...
来自 琳达Linda琳达 的点评",Shop
shop_1919,OK礼品坊,https://you.ctrip.com/shopping/cairns453/1360843.html,"羊皮就几张，乱哄哄小店，不建议特地去
来自 M36****542 的点评",Shop
shop_1920,Bones and Jones,https://you.ctrip.com/shopping/cairns453/1450281.html,"从凯恩斯前往道格拉斯港，沿着库克公路（Captain Cook Highway）前行，您将经过棕榈湾、三圣湾等八个风光各异、景色宜人的海湾。库克公路的...
来自 子龙糖糖 的点评",Shop
shop_1921,Underart Gallery,https://you.ctrip.com/shopping/cairns453/1450272.html,"在这家画廊买了一些非常酷的独特的东西（例如,一个很酷的时钟,可用于我们的家在旧金山的装饰）。 选择很有味道。 很酷的艺术,首饰作品。 见...
来自 爱谁谁谁是谁 的点评",Shop
shop_1922,泥土市场,https://you.ctrip.com/shopping/cairns453/1360846.html,"泥土市场是凯恩斯最大的露天市场，每逢周末开放。这里售卖的商品也多种多样，从食品到服装再到绘画艺术品什么都有，东西质量和价格参差不齐...
来自 juki235 的点评",Shop
shop_1923,Purely MERINO CNS T2 Domestic,https://you.ctrip.com/shopping/aeroglen1524278/1675990.html,"环境挺不错的哦还有一个无边泳池
来自 sunnycccc 的点评",Shop
shop_1924,Regency Jewellers,https://you.ctrip.com/shopping/cairns453/1453557.html,"超极开心在这买了珍贵的铁矿澳宝跟南洋珍珠，因为圈围不合珠宝师还直接帮我改到好，当天就能拿。比较过多家之后这家性价比最好，店看起来气...
来自 M53****788 的点评",Shop
shop_1925,红色地球,https://you.ctrip.com/shopping/cairns453/1360842.html,"【商品】标志性建筑，特色鲜明。
来自 Jiang_800831 的点评",Shop
shop_1926,礁石艺廊,https://you.ctrip.com/shopping/cairns453/1360841.html,"环境很好，无意中进来发现了一个很喜欢的小装饰品。
来自 关关__ 的点评",Shop
shop_1927,果菜市场(Grafton Street),https://you.ctrip.com/shopping/cairns453/70119942.html,"我非常喜欢市场。我在这里花一美元买了三个超大超多汁的青柠，还有一些小小的甜的芒果、泰国罗勒和一大袋美味的蔬菜。不贵。此外，穿过饰品...
来自 yangduoduo17 的点评",Shop
shop_1928,环球免税店,https://you.ctrip.com/shopping/bungalow1524289/1561376.html,"觉得商品不够多，免税的原因来转了几圈，也买了些东西
来自 Flying Cloud 的点评",Shop
shop_1929,Coles Supermarket,https://you.ctrip.com/shopping/cairns453/1550841.html,"这家coles位于澳大利亚凯恩斯的市区，在购物中心内。面积挺大，十分好逛，经常会有些优惠打折，性价比十分高。伴手礼都可以在Coles买到。还...
来自 琳达Linda琳达 的点评",Shop
shop_1930,DFS旗下凯恩斯T广场,https://you.ctrip.com/shopping/cairns453/77494717.html,,Shop
shop_1931,Aelia国际机场免税店（凯恩斯免税店）,https://you.ctrip.com/shopping/aeroglen1524278/781992.html,"位于澳洲昆士兰凯恩斯机场的爱利免税店Aelia Duty Free具有一定的规模，里面售卖各种品牌的护肤品，化妆品，香水，保健品，巧克力，糖果，...
来自 琳达Linda琳达 的点评",Shop
shop_1932,Run Jewellery,https://you.ctrip.com/shopping/cairns453/4367754.html,,Shop
shop_1933,Soled Footwear,https://you.ctrip.com/shopping/cairns453/4366750.html,,Shop
shop_1934,Kmart,https://you.ctrip.com/shopping/cairns453/2451097.html,,Shop
shop_1935,茱莉蔻(Duty Free Natural Reef),https://you.ctrip.com/shopping/1524228/2501752.html,,Shop
shop_1936,Pandanus Gallery,https://you.ctrip.com/shopping/cairns453/78602801.html,,Shop
shop_1937,Piccones Supa IGA,https://you.ctrip.com/shopping/manoora2126136/1628752.html,,Shop
shop_1938,IGA X-press The Esplanade,https://you.ctrip.com/shopping/cairns453/1611727.html,,Shop
shop_1939,Premium Gift Outlet,https://you.ctrip.com/shopping/cairns453/78731823.html,,Shop
shop_1940,Quinny Supplies,https://you.ctrip.com/shopping/portsmith1524264/77487273.html,,Shop
shop_1941,Hoppens Carpets,https://you.ctrip.com/shopping/manunda1524290/77489346.html,,Shop
shop_1942,王妃珠宝,https://you.ctrip.com/shopping/cairns453/70117052.html,,Shop
shop_1943,Choices Flooring Cairns,https://you.ctrip.com/shopping/bungalow1524289/77486346.html,,Shop
shop_1944,Braschs Pty Ltd,https://you.ctrip.com/shopping/cairns453/77592535.html,,Shop
shop_1945,Piccones Super Iga,https://you.ctrip.com/shopping/edmonton1524272/77485267.html,,Shop
shop_1946,Inn Cairns Boutique Apartments,https://you.ctrip.com/shopping/edgehill57717/77488352.html,,Shop
shop_1947,Portsmith Bulk Meats,https://you.ctrip.com/shopping/earlville57713/77486371.html,,Shop
shop_1948,美国塔吉特百货,https://you.ctrip.com/shopping/earlville57713/70279089.html,,Shop
shop_1949,Benfan Australia,https://you.ctrip.com/shopping/bungalow1524289/70285591.html,,Shop
shop_1950,Southside Shopping Village,https://you.ctrip.com/shopping/woree57719/70285290.html,,Shop
shop_1951,Oceana Walk Arcade,https://you.ctrip.com/shopping/cairns453/2643339.html,,Shop
shop_1952,Myer,https://you.ctrip.com/shopping/portsmith1524264/2509854.html,,Shop
shop_1953,The Reject Shop Mt Sheridan,https://you.ctrip.com/shopping/2125981/70278588.html,,Shop
shop_1954,Kmart,https://you.ctrip.com/shopping/cairns453/70286998.html,,Shop
shop_1955,Daintree Naturals,https://you.ctrip.com/shopping/cairns453/78731831.html,,Shop
shop_1956,Rush Clothing Cairns,https://you.ctrip.com/shopping/cairns453/78585543.html,,Shop
shop_1957,Australian Leather Company,https://you.ctrip.com/shopping/cairns453/1569371.html,,Shop
shop_1958,Pouch Quality Aussie Gifts,https://you.ctrip.com/shopping/cairns453/78597123.html,,Shop
shop_1959,Smiggle,https://you.ctrip.com/shopping/cairns453/1562970.html,,Shop
shop_1960,Nightowl,https://you.ctrip.com/shopping/cairns453/1611752.html,,Shop
shop_1961,Holloways Beach Markets,https://you.ctrip.com/shopping/hollowaysbeach57721/2567826.html,,Shop
shop_1962,Annie's at the Beach,https://you.ctrip.com/shopping/cairns453/78598777.html,,Shop
shop_1963,Eggplant and Poppy,https://you.ctrip.com/shopping/cairns453/78599769.html,,Shop
shop_1964,UGG,https://you.ctrip.com/shopping/cairns453/1758147.html,,Shop
shop_1965,Pure Synergie Skin Store,https://you.ctrip.com/shopping/cairns453/78597814.html,,Shop
shop_1966,WetRez,https://you.ctrip.com/shopping/cairns453/78598709.html,,Shop
shop_1967,Stockland Cairns Shopping Centre,https://you.ctrip.com/shopping/earlville57713/2628659.html,"很棒的购物中心。我喜欢参观Big W，它同时拥有Woolworths和Coles的事实对我来说是赢家。唯一的缺点是犯罪。我到访时被两次抢劫。前几天，一...
来自 yangduoduo17 的点评",Shop
shop_1968,Raa & The Temple,https://you.ctrip.com/shopping/cairns453/2364952.html,,Shop
shop_1969,Smithfield Shopping Centre,https://you.ctrip.com/shopping/cairns453/2451257.html,,Shop
shop_1970,Raa & The Temple,https://you.ctrip.com/shopping/cairns453/2364952.html,,Shop
shop_1971,Sam's Warehouse Smithfield,https://you.ctrip.com/shopping/cairns453/5306344.html,,Shop
shop_1972,Louis Vuitton Cairns DFS,https://you.ctrip.com/shopping/cairns453/90583711.html,,Shop
shop_1973,IGA X-Press Bentley Park Cairns,https://you.ctrip.com/shopping/1524180/96505675.html,,Shop
shop_1974,Coral Legend Pty Ltd(Marina),https://you.ctrip.com/shopping/cairns453/4380525.html,,Shop
shop_1975,Foot Locker,https://you.ctrip.com/shopping/cairns453/93668691.html,,Shop
shop_1976,热带雨林礼品店,https://you.ctrip.com/shopping/cairns453/4380501.html,"產品種類特別多，這次買了兩罐麥盧卡蜂蜜帶給婆婆。 除了各種特產還有好多可愛的澳洲特色小禮物，適合學生和年輕人。 店員非常熱情，我英文...
来自 M30****9103 的点评",Shop
shop_1977,Gucci,https://you.ctrip.com/shopping/cairns453/90582818.html,,Shop
shop_1978,Wild Sugar,https://you.ctrip.com/shopping/cairns453/136132628.html,,Shop
shop_1979,Sunglass Hut Myer Cairns,https://you.ctrip.com/shopping/cairns453/104875480.html,,Shop
shop_1980,OutSauce Liquor,https://you.ctrip.com/shopping/cairns453/136111985.html,,Shop
shop_1981,Giving And Living Lifestyle Store,https://you.ctrip.com/shopping/cairns453/136289313.html,,Shop
shop_1982,Evert Fine Jewellery,https://you.ctrip.com/shopping/cairns453/136253026.html,,Shop
shop_1983,SHAK Clothing,https://you.ctrip.com/shopping/cairns453/136078469.html,,Shop
shop_1984,堪培拉奥特莱斯,https://you.ctrip.com/shopping/fyshwick1471862/1451620.html,"到各个城市旅游，有时间的话就会去奥特莱斯逛逛，毕竟那里的商品比较齐全，价格实惠。堪培拉的奥特莱斯离住的酒店不远，乘200路公交车到终...
来自 快乐洋洋潇洒 的点评",Shop
shop_1985,戴维琼斯百货商店,https://you.ctrip.com/shopping/canberra321/1451634.html,"【商品】可以【环境】不错【服务】还行
来自 😁😁👿😓😊😡11 的点评",Shop
shop_1986,旧公车站集市,https://you.ctrip.com/shopping/kingston2125273/1451630.html,"这集市拥有非常鲜明的社区特色，集市每个星期天都会在旧公车站里开放。这里有200多个摊位，产品繁多，价格实惠。
来自 奥尼尔灭霸安东尼 的点评",Shop
shop_1987,堪培拉购物中心,https://you.ctrip.com/shopping/canberra321/1451633.html,"堪培拉购物中心心，英文为Canberra centre，这是堪培拉购物的天堂，共有三层，地下一层，地面两层，地下一层主要是餐饮店，我看到了印尼的...
来自 爱好和平 的点评",Shop
shop_1988,玛雅百货商店,https://you.ctrip.com/shopping/canberra321/1451626.html,"百货商店坐落在堪培拉的市中心城区，它是购物中心的一部分，客流量并不多。可能与中国游客少有着密切关系吧。也可能与澳大利亚没有本地产的...
来自 你已被人使用 的点评",Shop
shop_1989,Canberra City Walk Markets,https://you.ctrip.com/shopping/canberra321/1451625.html,"不错，值得去的地方，喜欢，下次再去。
来自 单单69 的点评",Shop
shop_1990,Supabarn,https://you.ctrip.com/shopping/canberra321/1451636.html,"这是澳洲当地的一个连锁超市，旅游需要补给的朋友们可以去这家位于city的超市，吃喝都有，价格也不贵。当然买一些糖果和巧克力作为伴手礼也...
来自 Tony淇 的点评",Shop
shop_1991,朗斯代尔街,https://you.ctrip.com/shopping/braddon15717/1451631.html,"在这里能淘到很多好玩的小玩意儿，有当地特色。
来自 小仙女 的点评",Shop
shop_1992,茱莉蔻,https://you.ctrip.com/shopping/canberra321/1451632.html,"这个地址是堪培拉中心的茱莉蔻专柜，堪培拉是澳大利亚的首都，堪培拉中心是堪培拉市区重要的百货公司。茱莉蔻是澳洲本土的知名护肤品牌，就...
来自 宫主爱 的点评",Shop
shop_1993,Woolworths,https://you.ctrip.com/shopping/dickson15729/1451629.html,"这超市遍及全澳，东西也还行，定期有什么东西也可能打个折什么的
来自 Ryanope 的点评",Shop
shop_1994,Capital Region Farmers Market,https://you.ctrip.com/shopping/lyneham15715/1451619.html,"不错 很多土特产 赞不绝口，赞
来自 liyanbuct 的点评",Shop
shop_1995,塔吉特,https://you.ctrip.com/shopping/canberra321/1451628.html,"还行，地方还可以，卖的东西挺多的
来自 携程用户 的点评",Shop
shop_1996,阿尔迪,https://you.ctrip.com/shopping/canberra321/1451627.html,"里面一般卖普通日用品和日常零食，挺便利的一个商店。
来自 Cherry0305 的点评",Shop
shop_1997,Bose（堪培拉店）,https://you.ctrip.com/shopping/fyshwick1471862/7613.html,"堪培拉大街上人很少，进Bose一看，老外全在这里
来自 _CFT01****6717396 的点评",Shop
shop_1998,Gungahlin Pharmacy Select,https://you.ctrip.com/shopping/canberra321/1685057.html,"整体的感觉我觉得还算是很实惠的。
来自 M21****710 的点评",Shop
shop_1999,Hyperdome Shopping Centre,https://you.ctrip.com/shopping/canberra321/2314835.html,,Shop
shop_2000,Chemist Warehouse,https://you.ctrip.com/shopping/fyshwick1471862/70153997.html,"大家喜闻乐见的澳洲药房Chemist Warehouse竟然入驻中国，开了实体店！不过在这里买东西也不是那么容易的不仅要出示身份证还要清关交税！出...
来自 Lili 酱🎀 的点评",Shop
shop_2001,adidas(Footlocker店),https://you.ctrip.com/shopping/canberra321/2535800.html,,Shop
shop_2002,Quizzic Alley,https://you.ctrip.com/shopping/griffith2125272/78730395.html,,Shop
shop_2003,Canberra Wine & Spirit Merchants,https://you.ctrip.com/shopping/canberra321/78733783.html,,Shop
shop_2004,Farmers and Foodies Market,https://you.ctrip.com/shopping/kingston2125273/78721415.html,,Shop
shop_2005,费什维克新鲜食品市场,https://you.ctrip.com/shopping/griffith2125272/78597232.html,,Shop
shop_2006,Truefitt & Hill Canberra,https://you.ctrip.com/shopping/braddon15717/78726512.html,,Shop
shop_2007,Mont Adventure Equipment,https://you.ctrip.com/shopping/griffith2125272/78728684.html,,Shop
shop_2008,Handmade Canberra,https://you.ctrip.com/shopping/lyneham15715/2527301.html,,Shop
shop_2009,Tuggeranong Arts Centre,https://you.ctrip.com/shopping/canberra321/5255189.html,,Shop
shop_2010,Essential Oil Benefits,https://you.ctrip.com/shopping/fyshwick1471862/5348218.html,,Shop
shop_2011,Trove Canberra,https://you.ctrip.com/shopping/dickson15729/78720610.html,,Shop
shop_2012,Angkorwhat,https://you.ctrip.com/shopping/canberra321/70153994.html,,Shop
shop_2013,美国塔吉特百货,https://you.ctrip.com/shopping/canberra321/70284632.html,,Shop
shop_2014,David Jones,https://you.ctrip.com/shopping/canberra321/70273935.html,,Shop
shop_2015,Jolimont Centre,https://you.ctrip.com/shopping/canberra321/70272931.html,,Shop
shop_2016,Westfield Shoppingtown,https://you.ctrip.com/shopping/canberra321/1694431.html,,Shop
shop_2017,Paragon Mall,https://you.ctrip.com/shopping/fyshwick1471862/70284013.html,,Shop
shop_2018,PTMO Limited,https://you.ctrip.com/shopping/griffith2125272/70282616.html,,Shop
shop_2019,Domayne,https://you.ctrip.com/shopping/fyshwick1471862/70282142.html,,Shop
shop_2020,美国塔吉特百货,https://you.ctrip.com/shopping/canberra321/70281426.html,,Shop
shop_2021,Belconnen Churches Centre,https://you.ctrip.com/shopping/canberra321/70280486.html,,Shop
shop_2022,T2,https://you.ctrip.com/shopping/canberra321/70153105.html,,Shop
shop_2023,IOBA Indoor Outdoor Blinds & Awnings,https://you.ctrip.com/shopping/fyshwick1471862/70284371.html,,Shop
shop_2024,Jayjays,https://you.ctrip.com/shopping/canberra321/70153095.html,,Shop
shop_2025,Kmart,https://you.ctrip.com/shopping/canberra321/1687481.html,,Shop
shop_2026,Bunnings Warehouse,https://you.ctrip.com/shopping/canberra321/1682616.html,,Shop
shop_2027,Supabarn Supermarkets,https://you.ctrip.com/shopping/canberra321/1691704.html,,Shop
shop_2028,Best & Less,https://you.ctrip.com/shopping/canberra321/1682045.html,,Shop
shop_2029,Collectorium,https://you.ctrip.com/shopping/canberra321/78597446.html,,Shop
shop_2030,Big Barber,https://you.ctrip.com/shopping/canberra321/70278330.html,,Shop
shop_2031,Bonds,https://you.ctrip.com/shopping/canberra321/70153090.html,,Shop
shop_2032,Daily Market - Asian Groceries,https://you.ctrip.com/shopping/canberra321/1683753.html,,Shop
shop_2033,BIG W - Gungahlin,https://you.ctrip.com/shopping/canberra321/1682188.html,,Shop
shop_2034,Mineshaft,https://you.ctrip.com/shopping/canberra321/78728868.html,,Shop
shop_2035,Coles Supermarket,https://you.ctrip.com/shopping/griffith2125272/1682958.html,,Shop
shop_2036,The complete garden,https://you.ctrip.com/shopping/canberra321/70154005.html,,Shop
shop_2037,woolworths,https://you.ctrip.com/shopping/canberra321/1693124.html,,Shop
shop_2038,Coles Supermarket,https://you.ctrip.com/shopping/canberra321/1683111.html,,Shop
shop_2039,Bed Bath N Table,https://you.ctrip.com/shopping/canberra321/1682043.html,,Shop
shop_2040,Canberra Antiques Centre,https://you.ctrip.com/shopping/fyshwick1471862/2300100.html,,Shop
shop_2041,Homebase,https://you.ctrip.com/shopping/canberra321/1686321.html,,Shop
shop_2042,Priceline Pharmacy Gungahlin,https://you.ctrip.com/shopping/canberra321/1690352.html,,Shop
shop_2043,Oaks Brasserie and Yarralumla Gallery,https://you.ctrip.com/shopping/yarralumla1469942/5254746.html,,Shop
shop_2044,Kimoyes,https://you.ctrip.com/shopping/canberra321/78596357.html,,Shop
shop_2045,Food Forum,https://you.ctrip.com/shopping/canberra321/1684310.html,,Shop
shop_2046,Dickson Asian Grocery Store,https://you.ctrip.com/shopping/dickson15729/1684650.html,,Shop
shop_2047,SDS,https://you.ctrip.com/shopping/canberra321/1691971.html,,Shop
shop_2048,BIG W Canberra City,https://you.ctrip.com/shopping/canberra321/2315449.html,,Shop
shop_2049,万宜亚洲超级市场,https://you.ctrip.com/shopping/canberra321/1715745.html,,Shop
shop_2050,Westfield Belconnen,https://you.ctrip.com/shopping/canberra321/2301112.html,,Shop
shop_2051,Gorman House Arts Centre,https://you.ctrip.com/shopping/campbell1473278/2353151.html,,Shop
shop_2052,Solander Gallery,https://you.ctrip.com/shopping/yarralumla1469942/5263276.html,,Shop
shop_2053,Marcus Clark Street,https://you.ctrip.com/shopping/canberra321/5262510.html,,Shop
shop_2054,Capital Chemist Southlands,https://you.ctrip.com/shopping/mawson1470887/105815596.html,,Shop
shop_2055,Sunglass Hut Canberra Centre Kiosk,https://you.ctrip.com/shopping/canberra321/105057611.html,,Shop
shop_2056,The Hospitality Shop,https://you.ctrip.com/shopping/canberra321/96494889.html,,Shop
shop_2057,Capital Chemist Kingston,https://you.ctrip.com/shopping/kingston2125273/105815623.html,,Shop
shop_2058,Capital Chemist Hughes,https://you.ctrip.com/shopping/hughes2125328/105815589.html,,Shop
shop_2059,Capital Chemist Kambah,https://you.ctrip.com/shopping/kambah15726/105815586.html,,Shop
shop_2060,Sunglass Hut Belconnen,https://you.ctrip.com/shopping/canberra321/90581398.html,,Shop
shop_2061,Capital Chemist Dickson,https://you.ctrip.com/shopping/dickson15729/105815582.html,,Shop
shop_2062,Capital Chemist Garran,https://you.ctrip.com/shopping/garran1464758/105815614.html,,Shop
shop_2063,Dirty Janes Canberra,https://you.ctrip.com/shopping/canberra321/136143311.html,,Shop
shop_2064,Go Vita Woden,https://you.ctrip.com/shopping/canberra321/105815581.html,,Shop
shop_2065,Sunglass Hut Canberra Outlet Centre,https://you.ctrip.com/shopping/fyshwick1471862/105057620.html,,Shop
shop_2066,Blissiimo,https://you.ctrip.com/shopping/canberra321/136274760.html,,Shop
shop_2067,Capital Chemist Chisholm,https://you.ctrip.com/shopping/chisholm2125387/105815606.html,,Shop
shop_2068,lululemon,https://you.ctrip.com/shopping/canberra321/90403997.html,,Shop
shop_2069,Capital Chemist O'Connor,https://you.ctrip.com/shopping/2125262/105815597.html,,Shop
shop_2070,Capital Chemist Tuggeranong Square,https://you.ctrip.com/shopping/canberra321/105815562.html,,Shop
shop_2071,Capital Chemist Lyneham,https://you.ctrip.com/shopping/2125262/105815590.html,,Shop
shop_2072,Aesop,https://you.ctrip.com/shopping/canberra321/95756670.html,,Shop
shop_2073,Adelaide Farmers' Market,https://you.ctrip.com/shopping/forestville2125720/1451308.html,"阿徳莱徳农贸市场位于市中心。在这里是阿徳莱徳居民喜欢购买日常食品的市场。里面有当地生产的新鲜水果，蔬菜，肉类，等。是个很热闹的市场...
来自 千山任我行 的点评",Shop
shop_2074,Haigh's Chocolates,https://you.ctrip.com/shopping/adelaide626/1451282.html,"这是一家食品店主卖甜食，特别是巧克力，味道很棒
来自 鲁树良 的点评",Shop
shop_2075,Unique Opal & Diamond Manufacturers Pty Ltd,https://you.ctrip.com/shopping/adelaide626/1451307.html,"这个店里可以看到恐龙化石。观看珠宝制作过程。
来自 zhen****109 的点评",Shop
shop_2076,The Market Shed on Holland,https://you.ctrip.com/shopping/adelaide626/1451283.html,"非常健康的食物，很不错的，喜欢。
来自 M41****892 的点评",Shop
shop_2077,威廉国王大街,https://you.ctrip.com/shopping/adelaide626/1362778.html,"威廉国王大街不仅是阿德莱德购物的好去处，约上几个朋友来看看这里的教堂，如果你有信仰也可以进入做个礼拜，基本就是当地人比较多。
来自 Emmm_pty 的点评",Shop
